date,Symbol,매출액 100억 이상,영업이익 4개분기 0 이상,영업이익률 전분기 대비 증가,영업이익률 전년도 동기 대비 증가,매출액 전분기 대비 증가,매출액 전년도 동기 대비 증가,4개분기 중 3분기 이상 영업활동으로인한현금흐름 0 초과
2019-06,A002870,True,True,True,True,True,False,False
2019-06,A002880,True,False,True,True,True,False,False
2019-06,A002900,True,False,False,True,False,False,False
2019-06,A002920,True,False,False,False,True,True,False
2019-06,A002960,True,False,False,False,True,False,False
2019-06,A002990,True,True,True,False,True,True,False
2019-06,A003000,True,True,True,True,True,True,False
2019-06,A003010,True,True,False,True,False,True,False
2019-06,A003030,False,True,True,True,False,False,False
2019-06,A003050,True,False,False,False,True,False,False
2019-06,A003060,False,False,True,True,True,True,True
2019-06,A003070,True,True,False,True,True,True,False
2019-06,A003080,False,False,False,False,False,False,False
2019-06,A003090,True,True,True,True,False,False,True
2019-06,A003100,True,True,True,False,False,False,True
2019-06,A003120,True,False,False,False,True,False,False
2019-06,A003160,False,False,False,False,False,False,False
2019-06,A003200,True,False,True,False,True,False,False
2019-06,A003220,True,True,True,False,True,True,True
2019-06,A003230,True,True,True,True,True,True,False
2019-06,A003240,True,True,True,True,True,True,True
2019-06,A003280,True,False,False,False,False,False,False
2019-06,A003300,False,False,True,True,False,False,False
2019-06,A003310,True,False,False,False,False,False,False
2019-06,A003350,True,False,False,False,True,False,False
2019-06,A003380,False,True,True,False,False,True,True
2019-06,A003410,True,True,True,True,True,True,True
2019-06,A003450,True,False,False,False,True,True,False
2019-06,A003460,False,False,False,False,True,True,False
2019-06,A003470,True,True,False,False,False,False,False
2019-06,A003480,False,False,False,False,False,False,False
2019-06,A003490,True,False,False,False,False,True,True
2019-06,A003520,True,False,False,False,True,True,False
2019-06,A003530,True,True,False,True,False,True,False
2019-06,A003540,True,False,False,False,False,False,False
2019-06,A003550,True,True,True,False,False,True,True
2019-06,A003560,True,False,False,False,True,True,True
2019-06,A003570,True,False,False,True,True,False,False
2019-06,A003580,False,False,True,False,True,False,False
2019-06,A003620,True,False,False,False,False,False,True
2019-06,A003650,True,False,False,False,False,True,False
2019-06,A003670,True,True,False,False,True,True,False
2019-06,A003680,True,False,False,False,False,False,False
2019-06,A003690,True,False,False,True,True,True,True
2019-06,A003720,True,False,True,True,True,True,False
2019-06,A003780,True,True,True,True,True,False,True
2019-06,A003800,True,False,False,False,True,True,False
2019-06,A003830,True,False,False,False,True,True,False
2019-06,A003850,True,True,True,True,True,True,True
2019-06,A003920,True,True,False,False,True,False,False
2019-06,A003960,True,False,True,False,True,True,False
2019-06,A004000,True,True,True,False,True,False,True
2019-06,A004020,True,True,False,False,True,True,False
2019-06,A004060,True,False,False,True,False,True,False
2019-06,A004080,True,False,True,True,False,True,False
2019-06,A004090,True,True,True,False,True,True,False
2019-06,A004100,True,False,False,False,True,True,True
2019-06,A004140,True,True,True,True,False,True,False
2019-06,A004150,False,True,False,False,False,True,False
2019-06,A004170,True,True,False,False,False,False,True
2019-06,A004200,True,False,False,False,True,True,False
2019-06,A004250,True,False,True,True,True,True,True
2019-06,A004270,True,False,False,False,True,False,False
2019-06,A004360,True,False,True,True,True,True,False
2019-06,A004370,True,True,False,True,False,True,True
2019-06,A004380,True,False,False,False,True,False,False
2019-06,A004410,True,False,False,False,False,False,False
2019-06,A004430,True,True,True,True,True,True,False
2019-06,A004440,True,False,False,False,True,False,False
2019-06,A004450,True,False,False,False,True,True,False
2019-06,A004490,True,True,False,True,False,False,True
2019-06,A004540,True,False,True,True,False,False,False
2019-06,A004560,True,True,True,True,True,True,False
2019-06,A004590,False,True,True,False,True,False,False
2019-06,A004650,True,True,False,True,True,True,False
2019-06,A004690,True,False,False,True,False,True,False
2019-06,A004700,True,False,False,False,True,False,False
2019-06,A004710,True,True,True,True,False,True,True
2019-06,A004720,True,True,True,False,True,True,False
2019-06,A004770,False,False,False,False,False,False,True
2019-06,A004780,True,False,False,False,True,False,False
2019-06,A004800,True,True,True,True,False,False,True
2019-06,A004830,True,False,False,True,False,True,True
2019-06,A004840,True,True,True,False,True,False,True
2019-06,A004870,False,False,False,False,True,True,False
2019-06,A004890,True,True,True,False,False,False,False
2019-06,A004910,True,False,True,True,True,False,False
2019-06,A004920,False,False,True,True,True,True,False
2019-06,A004940,True,True,True,False,True,True,False
2019-06,A004960,True,True,False,False,True,False,False
2019-06,A004970,True,False,False,False,False,True,False
2019-06,A004980,True,False,True,True,True,False,False
2019-06,A004990,True,True,True,True,False,False,False
2019-06,A005010,True,True,True,True,False,False,False
2019-06,A005030,True,False,False,False,False,True,False
2019-06,A005070,True,False,False,False,False,False,False
2019-06,A005090,True,False,True,True,True,True,False
2019-06,A005110,False,False,False,True,False,False,False
2019-06,A005160,True,True,True,True,True,False,True
2019-06,A005180,True,False,True,False,True,True,False
2019-06,A005190,True,True,True,True,True,True,True
2019-06,A005250,True,False,True,True,False,False,False
2019-06,A005270,True,False,True,False,True,True,False
2019-06,A005280,True,False,False,False,True,True,False
2019-06,A005290,True,True,True,True,False,False,True
2019-06,A005300,True,True,True,True,True,True,True
2019-06,A005320,True,True,True,True,True,False,False
2019-06,A005360,True,False,False,False,False,True,False
2019-06,A005380,True,True,True,True,True,True,True
2019-06,A005420,True,False,False,False,True,True,False
2019-06,A005430,True,True,True,False,True,True,False
2019-06,A005440,True,True,True,False,False,True,True
2019-06,A005450,False,True,True,False,False,False,False
2019-06,A005490,True,True,False,False,False,False,True
2019-06,A005500,True,False,False,False,True,False,False
2019-06,A005610,True,True,True,False,True,True,True
2019-06,A005670,True,True,False,False,True,True,True
2019-06,A005680,True,True,True,False,False,False,False
2019-06,A005690,False,False,False,False,True,True,False
2019-06,A005710,True,True,True,False,False,False,True
2019-06,A005720,True,True,True,True,True,True,False
2019-06,A005740,False,False,True,False,False,True,True
2019-06,A005750,True,True,False,False,True,False,False
2019-06,A005800,True,False,False,False,True,True,False
2019-06,A005810,True,True,False,False,False,False,False
2019-06,A005820,True,True,False,True,True,True,False
2019-06,A005830,True,True,True,False,True,True,True
2019-06,A005850,True,False,True,True,True,True,False
2019-06,A005860,True,False,True,True,True,True,False
2019-06,A005870,True,False,False,False,True,True,False
2019-06,A005880,True,True,False,True,False,False,True
2019-06,A005930,True,True,True,False,True,False,True
2019-06,A005940,True,True,False,False,False,True,False
2019-06,A005950,True,False,True,True,True,True,False
2019-06,A005960,True,True,True,True,True,True,False
2019-06,A005980,True,False,False,False,True,False,False
2019-06,A005990,False,True,True,True,False,False,True
2019-06,A006040,True,True,False,False,True,True,False
2019-06,A006050,True,False,False,False,True,True,False
2019-06,A006060,True,True,True,True,True,True,False
2019-06,A006090,True,False,False,False,False,False,False
2019-06,A006110,True,True,False,True,True,False,False
2019-06,A006120,False,True,True,False,False,False,False
2019-06,A006140,True,False,False,False,True,False,False
2019-06,A006200,False,False,True,False,True,False,False
2019-06,A006220,True,True,False,False,True,True,False
2019-06,A006250,True,False,False,False,True,True,False
2019-06,A006260,False,True,True,False,False,True,False
2019-06,A006280,True,False,True,True,True,True,False
2019-06,A006340,True,False,True,False,True,False,False
2019-06,A006350,True,True,True,True,True,True,False
2019-06,A006360,True,True,True,True,True,False,False
2019-06,A006370,True,False,False,False,False,False,False
2019-06,A006380,True,False,False,False,False,False,False
2019-06,A006390,True,False,False,False,True,True,False
2019-06,A006400,True,True,True,True,True,True,True
2019-06,A006490,True,True,True,True,True,True,False
2019-06,A006570,True,False,True,True,False,False,False
2019-06,A006580,True,True,True,False,False,False,False
2019-06,A006620,True,False,False,False,True,True,False
2019-06,A006650,True,False,False,False,False,False,False
2019-06,A006660,True,False,False,False,True,False,False
2019-06,A006730,True,False,False,False,True,True,False
2019-06,A006740,True,False,False,False,True,False,False
2019-06,A006800,True,False,True,True,True,False,False
2019-06,A006840,False,True,True,False,False,True,True
2019-06,A006880,False,False,False,True,False,True,False
2019-06,A006890,False,True,False,False,False,False,False
2019-06,A006910,True,False,True,False,True,False,False
2019-06,A006920,True,False,True,True,True,False,False
2019-06,A006980,True,False,True,True,True,True,False
2019-06,A007070,True,True,True,True,True,True,False
2019-06,A007110,True,False,False,False,True,True,False
2019-06,A007120,False,False,True,True,True,True,False
2019-06,A007160,True,True,False,False,False,False,False
2019-06,A007210,True,False,False,False,True,False,False
2019-06,A007280,True,False,False,False,True,True,False
2019-06,A007310,True,True,False,False,False,False,True
2019-06,A007330,True,False,False,False,False,False,False
2019-06,A007340,True,True,True,False,True,True,True
2019-06,A007370,True,False,False,False,True,True,False
2019-06,A007390,False,False,False,False,True,True,False
2019-06,A007460,True,False,False,False,True,True,False
2019-06,A007530,True,True,True,True,True,True,False
2019-06,A007540,False,True,False,True,True,True,False
2019-06,A007570,True,True,False,True,False,True,False
2019-06,A007590,True,False,False,False,False,False,False
2019-06,A007610,True,False,False,False,True,True,False
2019-06,A007630,False,False,True,True,True,True,False
2019-06,A007660,True,False,True,False,True,False,False
2019-06,A007680,True,True,False,False,True,False,False
2019-06,A007690,True,True,False,False,True,True,False
2019-06,A007700,True,True,True,True,True,True,False
2019-06,A007720,True,True,True,True,True,False,True
2019-06,A007770,True,True,True,True,False,False,True
2019-06,A007810,True,False,True,True,False,False,True
2019-06,A007820,True,True,True,True,True,True,False
2019-06,A007860,False,False,True,True,False,True,False
2019-06,A007980,True,True,True,True,True,True,False
2019-06,A008040,True,True,False,False,True,True,False
2019-06,A008060,True,True,True,True,True,True,True
2019-06,A008250,True,True,True,False,True,False,False
2019-06,A008260,True,False,False,False,True,True,False
2019-06,A008290,False,False,False,False,False,False,False
2019-06,A008350,True,True,True,True,True,False,False
2019-06,A008370,True,False,True,True,True,False,True
2019-06,A008420,True,False,False,False,True,True,False
2019-06,A008470,True,False,False,False,True,True,False
2019-06,A008490,True,True,True,True,False,True,True
2019-06,A008500,False,False,False,False,True,True,False
2019-06,A008560,True,True,False,False,True,True,False
2019-06,A008600,True,True,True,False,False,False,False
2019-06,A008700,True,False,True,True,True,True,True
2019-06,A008730,True,True,False,False,True,True,False
2019-06,A008770,True,True,False,False,True,True,False
2019-06,A008800,False,False,True,True,True,False,False
2019-06,A008830,True,False,False,False,True,True,False
2019-06,A008930,False,True,True,True,False,False,False
2019-06,A008970,True,False,True,True,False,False,False
2019-06,A009070,True,True,True,True,True,True,False
2019-06,A009140,False,False,True,False,False,False,False
2019-06,A009150,True,True,False,False,False,False,True
2019-06,A009160,True,True,False,True,True,True,False
2019-06,A009180,True,True,True,True,False,False,False
2019-06,A009190,True,False,False,False,True,False,False
2019-06,A009200,True,True,True,False,False,True,False
2019-06,A009240,True,True,False,False,False,False,False
2019-06,A009270,True,False,True,True,False,True,False
2019-06,A009290,True,True,True,True,True,True,False
2019-06,A009300,True,False,False,False,True,True,False
2019-06,A009310,True,False,False,False,True,False,False
2019-06,A009320,True,False,False,False,False,False,False
2019-06,A009410,True,True,False,True,True,True,False
2019-06,A009420,True,True,True,True,True,True,False
2019-06,A009440,False,True,True,True,False,True,False
2019-06,A009450,True,True,True,True,False,False,False
2019-06,A009460,True,False,False,False,False,False,False
2019-06,A009470,True,False,True,True,True,True,False
2019-06,A009520,True,False,False,False,False,False,False
2019-06,A009540,True,False,True,True,False,False,False
2019-06,A009580,True,True,False,False,True,False,False
2019-06,A009620,True,True,False,True,True,True,False
2019-06,A009680,True,True,False,False,True,True,True
2019-06,A009730,True,False,True,False,True,True,False
2019-06,A009760,False,False,False,False,False,True,False
2019-06,A009770,True,False,True,True,False,True,False
2019-06,A009780,True,True,True,True,False,False,False
2019-06,A009810,False,False,True,True,True,True,False
2019-06,A009830,True,False,False,False,True,False,True
2019-06,A009970,False,True,True,True,False,True,False
2019-06,A010040,True,False,False,False,False,False,False
2019-06,A010050,True,True,False,True,True,False,False
2019-06,A010060,True,False,True,False,False,False,False
2019-06,A010100,True,False,False,False,True,False,True
2019-06,A010120,True,True,True,False,True,False,False
2019-06,A010130,True,True,True,True,True,False,True
2019-06,A010140,True,False,False,True,True,True,False
2019-06,A010170,True,False,True,False,True,True,False
2019-06,A010240,True,True,False,False,True,False,False
2019-06,A010280,True,False,False,False,True,True,False
2019-06,A010400,True,False,False,False,True,False,False
2019-06,A010420,True,False,False,False,False,False,False
2019-06,A010470,True,True,True,True,False,True,False
2019-06,A010580,True,False,False,False,True,True,False
2019-06,A010600,False,False,False,True,True,True,False
2019-06,A010620,True,True,True,True,True,True,False
2019-06,A010640,False,True,True,True,True,False,False
2019-06,A010660,True,False,False,False,True,False,False
2019-06,A010690,True,False,True,True,False,False,False
2019-06,A010770,False,False,False,True,False,True,False
2019-06,A010780,True,True,False,False,False,False,False
2019-06,A010820,True,False,False,False,True,True,False
2019-06,A010950,True,False,False,False,True,True,False
2019-06,A010960,True,True,True,True,True,True,False
2019-06,A011000,False,False,False,True,True,True,False
2019-06,A011040,True,False,False,False,True,True,False
2019-06,A011070,True,False,True,True,True,True,True
2019-06,A011080,True,False,False,False,True,False,False
2019-06,A011090,True,False,False,False,False,False,False
2019-06,A011150,True,False,False,False,False,False,False
2019-06,A011160,True,False,True,True,True,True,False
2019-06,A011170,True,True,True,False,True,False,True
2019-06,A011200,True,False,False,True,True,True,False
2019-06,A011210,True,True,True,True,True,False,True
2019-06,A011230,False,False,True,True,True,True,False
2019-06,A011280,True,True,True,False,True,False,False
2019-06,A011300,True,False,True,True,False,False,False
2019-06,A011320,True,False,True,False,True,True,False
2019-06,A011330,True,True,False,True,True,True,False
2019-06,A011370,True,False,False,False,True,False,False
2019-06,A011390,False,True,True,True,False,False,False
2019-06,A011400,True,False,False,False,True,True,False
2019-06,A011420,False,False,True,True,True,True,False
2019-06,A011500,True,False,False,False,False,False,False
2019-06,A011560,True,True,False,False,True,True,False
2019-06,A011690,True,False,True,True,False,True,False
2019-06,A011700,True,True,True,False,True,True,True
2019-06,A011760,True,True,False,False,True,True,False
2019-06,A011780,True,True,False,False,True,False,True
2019-06,A011790,True,True,True,False,True,False,False
2019-06,A011810,True,False,True,False,True,False,False
2019-06,A011930,True,False,False,False,True,False,False
2019-06,A012030,True,False,False,True,True,False,False
2019-06,A012160,True,False,False,True,True,False,False
2019-06,A012170,True,False,True,True,True,True,False
2019-06,A012200,True,False,True,False,True,True,False
2019-06,A012280,True,False,False,False,True,True,False
2019-06,A012320,False,False,False,True,False,False,False
2019-06,A012330,True,True,True,True,True,True,False
2019-06,A012340,True,False,True,True,True,True,False
2019-06,A012450,True,False,True,True,True,True,False
2019-06,A012510,True,True,True,True,False,True,True
2019-06,A012600,False,False,True,True,True,True,False
2019-06,A012610,True,True,True,True,True,True,False
2019-06,A012620,True,True,True,True,True,True,False
2019-06,A012630,True,True,True,True,False,True,False
2019-06,A012690,True,False,False,False,False,True,False
2019-06,A012700,True,True,True,False,True,True,True
2019-06,A012750,True,True,True,True,True,True,True
2019-06,A012790,True,False,False,False,True,True,False
2019-06,A012800,True,False,False,False,True,False,False
2019-06,A012860,True,False,True,False,True,True,False
2019-06,A013000,False,False,True,True,True,False,False
2019-06,A013030,True,True,True,True,True,True,True
2019-06,A013120,True,False,False,False,False,False,False
2019-06,A013310,True,True,False,True,True,True,True
2019-06,A013360,True,True,True,False,True,True,False
2019-06,A013520,True,True,True,True,True,False,True
2019-06,A013570,True,True,True,True,False,False,False
2019-06,A013580,True,True,True,False,True,False,False
2019-06,A013700,True,False,False,False,True,True,False
2019-06,A013720,False,False,False,False,True,True,False
2019-06,A013810,True,False,True,True,True,True,False
2019-06,A013870,True,False,True,True,True,True,False
2019-06,A013890,True,True,False,True,False,True,False
2019-06,A013990,True,False,True,True,True,True,False
2019-06,A014100,True,True,True,False,True,False,False
2019-06,A014130,True,True,True,True,True,False,False
2019-06,A014160,True,False,False,False,True,False,False
2019-06,A014190,True,False,True,False,True,False,False
2019-06,A014200,True,False,True,False,True,True,False
2019-06,A014280,True,True,False,False,False,False,False
2019-06,A014440,True,True,False,True,True,True,True
2019-06,A014470,False,False,False,False,False,False,False
2019-06,A014530,True,True,True,True,True,False,False
2019-06,A014570,True,False,False,False,True,True,False
2019-06,A014580,True,True,False,False,True,False,False
2019-06,A014590,False,False,False,False,False,False,False
2019-06,A014620,True,False,True,True,True,True,False
2019-06,A014680,True,True,True,True,False,False,True
2019-06,A014710,True,False,False,False,True,True,False
2019-06,A014790,True,False,False,False,True,False,False
2019-06,A014820,True,True,True,True,True,False,True
2019-06,A014830,True,True,True,True,True,True,True
2019-06,A014910,False,False,False,False,False,False,True
2019-06,A014940,True,False,False,True,True,True,False
2019-06,A014970,True,False,True,True,True,True,False
2019-06,A014990,True,False,True,False,True,True,False
2019-06,A015020,False,False,True,True,True,True,False
2019-06,A015230,True,True,True,True,False,False,False
2019-06,A015260,True,False,True,True,True,True,False
2019-06,A015350,True,False,False,False,False,True,False
2019-06,A015360,False,False,True,True,False,False,False
2019-06,A015540,False,False,True,False,True,False,False
2019-06,A015590,True,False,False,False,True,True,False
2019-06,A015710,True,True,False,True,True,True,True
2019-06,A015750,True,True,False,False,True,True,False
2019-06,A015760,True,False,True,True,False,False,False
2019-06,A015860,False,True,True,True,False,False,False
2019-06,A015890,True,True,True,False,True,False,False
2019-06,A016090,True,False,False,False,False,True,False
2019-06,A016100,True,False,True,False,True,False,False
2019-06,A016250,True,True,False,False,True,True,False
2019-06,A016360,True,True,False,True,False,False,False
2019-06,A016380,True,False,True,True,True,True,False
2019-06,A016450,False,True,True,True,False,True,False
2019-06,A016580,True,True,False,False,True,True,False
2019-06,A016590,True,True,True,False,True,False,True
2019-06,A016600,False,False,False,False,True,True,False
2019-06,A016610,True,False,False,False,False,False,False
2019-06,A016670,False,True,True,True,False,False,False
2019-06,A016710,False,False,False,False,False,False,False
2019-06,A016740,True,True,True,False,True,True,False
2019-06,A016790,True,False,False,False,True,True,False
2019-06,A016800,True,False,False,False,False,True,False
2019-06,A016830,True,True,False,True,True,True,False
2019-06,A016880,True,False,True,True,False,True,False
2019-06,A016920,True,True,False,False,True,False,False
2019-06,A017000,True,True,True,True,True,True,False
2019-06,A017040,True,True,True,True,True,True,False
2019-06,A017180,True,False,False,False,False,False,False
2019-06,A017370,True,False,False,False,True,False,False
2019-06,A017390,True,False,False,True,False,True,False
2019-06,A017480,True,False,False,False,True,True,False
2019-06,A017510,False,False,False,False,True,True,False
2019-06,A017550,True,False,True,True,False,False,False
2019-06,A017650,True,True,False,True,False,True,True
2019-06,A017670,True,True,False,False,True,False,True
2019-06,A017680,False,False,False,True,False,False,False
2019-06,A017800,True,True,True,False,True,False,True
2019-06,A017810,True,True,True,False,False,True,False
2019-06,A017890,True,True,False,True,False,False,False
2019-06,A017900,True,False,False,False,True,False,True
2019-06,A017940,True,False,False,True,True,True,False
2019-06,A017960,True,True,False,True,True,True,False
2019-06,A018000,True,False,True,False,True,False,False
2019-06,A018120,True,True,True,False,True,True,False
2019-06,A018250,True,True,False,False,False,False,False
2019-06,A018260,True,True,True,True,True,True,True
2019-06,A018290,True,True,False,False,True,True,False
2019-06,A018310,True,False,False,False,False,False,False
2019-06,A018470,True,False,False,False,True,False,False
2019-06,A018620,False,False,True,True,False,False,False
2019-06,A018670,True,True,True,True,True,True,False
2019-06,A018680,True,False,False,False,False,False,False
2019-06,A018880,True,True,True,True,True,False,True
2019-06,A019010,True,False,True,True,False,False,True
2019-06,A019170,True,True,False,False,False,False,True
2019-06,A019180,True,True,True,True,True,True,False
2019-06,A019210,True,True,False,False,True,True,False
2019-06,A019300,True,True,True,True,True,False,True
2019-06,A019440,True,True,True,False,True,True,True
2019-06,A019490,False,False,False,False,True,False,False
2019-06,A019540,True,False,False,False,True,True,False
2019-06,A019550,False,False,False,False,True,True,False
2019-06,A019590,False,False,True,True,True,True,False
2019-06,A019660,False,False,False,False,False,False,False
2019-06,A019680,True,False,False,False,False,False,True
2019-06,A019770,True,False,True,True,True,True,False
2019-06,A019990,False,False,True,True,True,True,False
2019-06,A020000,True,True,False,False,False,True,True
2019-06,A020120,False,False,False,False,True,False,False
2019-06,A020150,True,True,True,True,True,False,False
2019-06,A020400,True,False,False,False,False,False,False
2019-06,A020560,True,False,False,False,True,False,True
2019-06,A020710,True,False,False,True,False,True,False
2019-06,A020760,True,False,False,False,False,False,False
2019-06,A021040,True,False,False,False,True,False,False
2019-06,A021050,True,True,False,False,True,False,False
2019-06,A021080,False,False,False,False,True,True,False
2019-06,A021240,True,True,False,True,True,True,True
2019-06,A021320,True,True,False,False,True,True,False
2019-06,A021650,False,False,True,True,True,True,False
2019-06,A021960,True,True,False,False,True,True,False
2019-06,A022100,True,True,True,False,True,True,False
2019-06,A022220,True,True,True,True,True,True,True
2019-06,A023000,True,False,False,False,True,False,False
2019-06,A023150,True,False,True,True,True,True,False
2019-06,A023160,True,False,True,False,True,True,False
2019-06,A023350,True,False,False,False,True,True,False
2019-06,A023410,True,True,True,False,True,True,False
2019-06,A023440,False,False,False,False,False,False,False
2019-06,A023450,True,False,False,False,True,False,False
2019-06,A023460,False,False,False,False,False,True,False
2019-06,A023530,True,True,False,True,False,False,True
2019-06,A023590,True,True,False,False,True,True,False
2019-06,A023600,True,True,False,False,True,True,True
2019-06,A023760,True,False,False,False,True,True,False
2019-06,A023770,False,False,False,False,False,False,False
2019-06,A023790,False,False,False,False,False,True,False
2019-06,A023800,True,False,False,False,True,False,False
2019-06,A023810,True,False,True,False,True,True,False
2019-06,A023890,True,True,False,True,False,False,True
2019-06,A023900,True,True,False,False,False,False,True
2019-06,A023910,True,False,False,False,True,True,False
2019-06,A023960,True,False,False,False,False,False,False
2019-06,A024060,True,False,False,False,True,False,False
2019-06,A024070,True,False,True,True,True,True,False
2019-06,A024090,True,True,True,True,False,True,True
2019-06,A024110,True,True,False,False,True,True,False
2019-06,A024120,True,True,True,True,True,False,True
2019-06,A024720,False,True,True,True,False,False,True
2019-06,A024740,True,False,False,True,False,False,False
2019-06,A024800,True,True,True,False,True,False,False
2019-06,A024810,True,False,False,False,True,True,False
2019-06,A024830,True,False,False,False,False,True,False
2019-06,A024840,True,False,False,False,False,False,False
2019-06,A024880,True,True,True,True,True,True,False
2019-06,A024890,True,False,False,False,True,True,False
2019-06,A024900,True,False,False,False,True,True,False
2019-06,A024910,True,False,True,False,True,False,True
2019-06,A024940,True,False,False,False,False,False,False
2019-06,A024950,True,False,True,True,True,True,False
2019-06,A025000,True,True,True,True,True,True,False
2019-06,A025320,True,False,True,True,False,False,False
2019-06,A025340,False,False,False,False,False,False,False
2019-06,A025440,True,False,False,True,False,True,False
2019-06,A025530,False,False,True,True,False,False,True
2019-06,A025540,True,True,False,False,True,True,False
2019-06,A025550,True,True,True,True,True,False,False
2019-06,A025560,False,False,False,False,False,False,False
2019-06,A025620,True,False,False,False,True,False,False
2019-06,A025750,True,True,False,False,False,False,False
2019-06,A025770,True,True,True,False,True,True,False
2019-06,A025820,True,False,False,False,False,True,False
2019-06,A025860,True,False,False,False,False,False,False
2019-06,A025870,True,False,True,True,True,True,False
2019-06,A025880,True,False,True,True,True,True,False
2019-06,A025890,False,False,False,False,True,False,False
2019-06,A025900,True,True,False,False,False,False,False
2019-06,A025950,False,False,False,False,True,True,False
2019-06,A025980,True,True,False,False,True,False,False
2019-06,A026040,True,False,False,False,False,False,False
2019-06,A026150,True,False,True,True,False,True,False
2019-06,A026180,False,False,False,False,False,False,False
2019-06,A026220,False,False,False,False,True,True,False
2019-06,A026890,True,True,True,True,False,False,False
2019-06,A026910,True,False,False,False,True,True,False
2019-06,A026940,True,False,False,False,True,False,False
2019-06,A026960,True,True,False,False,True,False,True
2019-06,A027040,False,False,True,True,False,False,False
2019-06,A027050,True,False,True,False,True,True,False
2019-06,A027360,False,False,False,False,True,True,False
2019-06,A027390,True,False,False,False,True,True,False
2019-06,A027410,False,True,True,False,False,True,False
2019-06,A027580,True,True,False,False,True,False,False
2019-06,A027710,True,False,False,False,True,True,False
2019-06,A027740,True,False,False,False,False,False,True
2019-06,A027830,False,False,False,False,False,False,False
2019-06,A027970,True,False,False,False,True,False,False
2019-06,A028040,False,False,False,False,True,False,False
2019-06,A028050,True,True,False,True,True,True,True
2019-06,A028080,False,False,False,False,True,True,False
2019-06,A028100,True,True,False,False,True,False,False
2019-06,A028150,True,True,False,False,True,True,False
2019-06,A028260,True,True,True,False,True,False,False
2019-06,A028300,False,False,True,False,True,False,False
2019-06,A028670,True,True,True,True,True,False,True
2019-06,A029460,True,True,False,False,True,False,False
2019-06,A029480,False,False,False,False,True,True,False
2019-06,A029530,True,True,True,False,False,False,True
2019-06,A029780,True,True,False,False,False,False,False
2019-06,A029960,True,False,False,False,False,False,False
2019-06,A030000,True,True,True,True,True,False,False
2019-06,A030190,True,True,True,False,True,True,False
2019-06,A030200,True,True,False,False,True,True,True
2019-06,A030210,True,True,False,False,False,False,False
2019-06,A030270,False,False,False,True,False,False,False
2019-06,A030350,False,False,False,False,True,True,False
2019-06,A030520,True,True,True,False,True,True,False
2019-06,A030530,True,True,True,True,True,False,True
2019-06,A030610,True,True,False,False,False,True,False
2019-06,A030720,True,False,True,True,True,True,False
2019-06,A030790,True,False,False,False,False,False,False
2019-06,A031310,False,False,False,False,False,False,False
2019-06,A031330,True,True,False,False,False,True,False
2019-06,A031390,False,True,False,True,True,True,False
2019-06,A031430,True,True,False,False,False,True,False
2019-06,A031440,True,True,True,False,True,True,False
2019-06,A031510,True,False,True,True,False,False,False
2019-06,A031820,True,False,False,False,True,True,False
2019-06,A031860,False,False,False,False,False,False,False
2019-06,A031980,False,False,True,False,True,False,False
2019-06,A031990,True,False,False,False,True,True,False
2019-06,A032040,True,False,False,True,False,False,False
2019-06,A032080,True,False,False,False,False,False,False
2019-06,A032190,True,True,False,False,True,True,False
2019-06,A032280,True,False,False,False,False,False,False
2019-06,A032350,True,False,True,False,True,False,False
2019-06,A032500,True,False,True,True,True,True,False
2019-06,A032540,True,False,True,True,True,False,False
2019-06,A032560,True,True,True,False,True,True,False
2019-06,A032580,True,False,False,False,False,False,False
2019-06,A032620,True,True,True,True,True,True,False
2019-06,A032640,True,True,False,False,True,True,True
2019-06,A032680,True,False,False,False,True,False,False
2019-06,A032710,True,True,True,True,True,False,False
2019-06,A032750,True,True,True,True,True,True,False
2019-06,A032790,False,False,True,True,True,True,False
2019-06,A032800,False,True,False,False,True,True,True
2019-06,A032820,False,False,True,False,True,False,False
2019-06,A032830,True,True,False,False,True,True,True
2019-06,A032850,False,False,False,True,True,True,False
2019-06,A032860,True,False,False,True,True,True,False
2019-06,A032940,False,False,True,True,False,True,False
2019-06,A032960,False,False,True,True,True,True,False
2019-06,A032980,False,False,False,False,False,False,False
2019-06,A033050,False,False,True,False,False,False,False
2019-06,A033100,False,False,False,False,True,True,False
2019-06,A033110,False,False,False,False,False,False,False
2019-06,A033130,False,True,True,False,True,False,True
2019-06,A033160,True,True,True,True,True,False,False
2019-06,A033170,True,False,True,False,True,False,False
2019-06,A033180,True,False,False,True,False,True,False
2019-06,A033220,True,False,False,False,False,False,False
2019-06,A033230,True,False,True,False,True,True,False
2019-06,A033240,True,False,False,True,False,True,False
2019-06,A033270,True,False,False,False,False,True,False
2019-06,A033290,True,True,False,False,True,True,False
2019-06,A033310,False,True,False,False,False,False,False
2019-06,A033320,True,False,False,False,False,False,False
2019-06,A033340,True,False,True,False,True,False,False
2019-06,A033430,False,False,False,False,True,False,False
2019-06,A033500,True,False,False,True,True,True,False
2019-06,A033530,True,False,True,False,True,True,False
2019-06,A033540,True,False,False,False,False,False,False
2019-06,A033560,False,False,True,False,True,False,False
2019-06,A033600,False,False,False,False,True,False,False
2019-06,A033630,True,True,True,True,True,True,True
2019-06,A033640,True,True,True,True,True,True,True
2019-06,A033660,True,True,True,True,True,True,False
2019-06,A033780,True,True,False,True,True,True,False
2019-06,A033790,False,False,False,False,True,False,False
