Symbol,date,매출액 100억 이상,영업이익 3년동안 0 이상,매출액 3년동안 증가,순이익시총비율 0.1이상,영업이익시총비율 0.1이상,자본잠식 없음,부채비율 150% 이하,부채비율 감소추세,자본금 변동없음,이익잉여금이 3년동안 증가,3년 중 2년 이상 영업활동으로인한현금흐름 0 이상,배당존재,배당이 3년동안 증가,ROE 5퍼 이상
A006660,2015-12-31,True,False,False,True,False,True,True,False,True,False,False,True,False,False
A006660,2016-12-31,True,True,False,False,False,True,True,False,True,True,True,True,False,False
A006660,2017-12-31,True,True,False,True,False,True,True,True,True,True,True,True,False,True
A006660,2018-12-31,True,False,False,False,False,True,True,True,True,True,True,True,False,False
A006660,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A006660,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A187790,2014-12-31,True,False,False,False,True,True,False,False,False,False,False,False,False,False
A187790,2015-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A187790,2016-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A187790,2017-12-31,True,False,True,False,False,True,True,True,False,True,False,False,False,False
A187790,2018-12-31,True,False,True,False,False,True,True,True,False,False,False,True,False,False
A187790,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A187790,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A020120,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A020120,2015-12-31,True,False,False,True,False,True,True,False,True,False,False,True,False,True
A020120,2016-12-31,True,True,False,False,False,True,True,True,True,False,False,False,False,False
A020120,2017-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A020120,2018-12-31,True,False,True,False,False,True,True,True,True,False,False,False,False,False
A020120,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A020120,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A057680,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,True
A057680,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A057680,2016-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A057680,2017-12-31,False,False,False,False,False,True,False,False,False,False,False,False,False,False
A057680,2018-12-31,False,False,False,False,False,True,True,True,False,False,False,False,False,True
A057680,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A057680,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A006570,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,False
A006570,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,False
A006570,2016-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,False
A006570,2017-12-31,True,False,True,False,False,True,True,False,True,False,True,True,False,False
A006570,2018-12-31,True,False,True,False,False,True,True,True,True,False,False,True,False,False
A006570,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A006570,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A057030,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,False
A057030,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,False
A057030,2016-12-31,True,True,False,False,False,True,True,False,True,False,False,True,False,False
A057030,2017-12-31,True,True,False,False,False,True,True,False,True,False,False,True,False,False
A057030,2018-12-31,True,True,False,False,False,True,True,False,True,False,False,True,False,False
A057030,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A057030,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A093520,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,False,False,True
A093520,2015-12-31,True,False,False,False,True,True,True,False,True,False,False,True,False,True
A093520,2016-12-31,True,True,False,False,False,True,True,False,True,True,False,True,False,False
A093520,2017-12-31,True,True,False,True,True,True,True,True,True,True,False,True,True,True
A093520,2018-12-31,True,True,True,True,True,True,True,True,True,True,False,True,False,True
A093520,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A093520,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A036690,2014-12-31,True,False,False,False,True,True,True,False,False,False,False,True,False,True
A036690,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A036690,2016-12-31,True,True,True,True,True,True,True,True,True,True,True,True,True,True
A036690,2017-12-31,True,True,True,False,True,True,True,True,True,True,True,True,True,True
A036690,2018-12-31,True,True,True,False,False,True,True,True,True,True,True,True,True,False
A036690,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A036690,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A004590,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,True
A004590,2015-12-31,True,False,False,True,True,True,True,False,True,False,False,True,False,True
A004590,2016-12-31,True,True,False,True,True,True,True,False,True,True,True,True,True,True
A004590,2017-12-31,False,True,False,True,True,True,True,True,True,True,True,True,True,True
A004590,2018-12-31,True,True,False,True,True,True,True,False,True,True,True,True,True,True
A004590,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A004590,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A073540,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,True
A073540,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A073540,2016-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A073540,2017-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A073540,2018-12-31,True,False,True,False,False,True,True,False,True,False,False,False,False,False
A073540,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A073540,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A114120,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A114120,2015-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,True
A114120,2016-12-31,True,False,True,False,False,True,False,True,True,False,False,False,False,False
A114120,2017-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A114120,2018-12-31,True,False,False,False,False,True,True,True,False,False,False,False,False,False
A114120,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A114120,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A054090,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A054090,2015-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,True
A054090,2016-12-31,True,False,False,False,False,True,True,False,True,False,True,False,False,False
A054090,2017-12-31,True,False,False,False,False,True,True,True,False,False,True,False,False,False
A054090,2018-12-31,True,False,False,False,True,True,True,False,True,False,True,True,False,False
A054090,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A054090,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A041520,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,True
A041520,2015-12-31,True,False,False,True,True,True,True,False,True,False,False,True,False,True
A041520,2016-12-31,True,True,False,False,False,True,True,True,True,False,True,True,True,False
A041520,2017-12-31,True,False,False,False,False,True,True,True,True,False,False,True,False,False
A041520,2018-12-31,True,False,False,True,True,True,True,False,True,False,False,True,False,False
A041520,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A041520,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A076610,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A076610,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,False
A076610,2016-12-31,True,True,True,False,False,True,False,False,True,False,True,False,False,False
A076610,2017-12-31,True,False,False,False,False,True,False,False,True,False,False,False,False,False
A076610,2018-12-31,True,False,False,False,False,True,False,False,True,False,False,False,False,False
A076610,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A076610,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A008260,2014-12-31,True,False,False,False,True,True,True,False,False,False,False,True,False,True
A008260,2015-12-31,True,False,False,False,True,True,True,False,True,False,False,True,False,True
A008260,2016-12-31,True,True,False,True,True,True,True,False,True,True,True,True,False,True
A008260,2017-12-31,True,True,False,True,True,True,False,False,True,True,True,True,False,True
A008260,2018-12-31,True,True,True,True,True,True,True,True,True,True,True,True,False,True
A008260,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A008260,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A104540,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A104540,2015-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A104540,2016-12-31,True,False,True,False,False,True,True,False,True,False,True,False,False,False
A104540,2017-12-31,True,False,True,False,False,True,True,False,True,False,True,False,False,False
A104540,2018-12-31,True,False,False,False,False,True,True,False,True,False,True,False,False,False
A104540,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A104540,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A017480,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,True
A017480,2015-12-31,True,False,False,False,True,True,True,False,True,False,False,True,False,False
A017480,2016-12-31,True,True,False,True,True,True,True,False,True,False,True,True,False,True
A017480,2017-12-31,True,True,False,False,True,True,True,False,True,True,False,True,False,False
A017480,2018-12-31,True,True,True,False,True,True,True,False,True,True,False,True,False,False
A017480,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A017480,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A016670,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,False,False,True
A016670,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,True
A016670,2016-12-31,True,True,False,False,False,True,True,True,True,True,False,False,False,False
A016670,2017-12-31,True,True,False,False,False,True,True,False,True,True,False,False,False,False
A016670,2018-12-31,False,True,False,False,False,True,True,False,True,True,False,False,False,False
A016670,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A016670,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A024890,2014-12-31,True,False,False,False,True,True,False,False,False,False,False,False,False,True
A024890,2015-12-31,True,False,False,False,True,True,True,False,False,False,False,False,False,True
A024890,2016-12-31,True,True,False,False,True,True,True,True,True,True,True,False,False,True
A024890,2017-12-31,True,True,False,False,False,True,True,True,True,True,True,False,False,False
A024890,2018-12-31,True,True,False,False,False,True,True,True,True,True,True,False,False,False
A024890,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A024890,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A039610,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,False,False,True
A039610,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,False
A039610,2016-12-31,True,True,True,False,False,True,True,False,True,True,False,True,False,False
A039610,2017-12-31,True,True,False,False,False,True,True,False,True,True,False,False,False,False
A039610,2018-12-31,True,True,False,False,False,True,True,True,True,True,False,False,False,False
A039610,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A039610,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A080520,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A080520,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A080520,2016-12-31,True,True,False,True,False,True,True,False,True,True,True,True,False,True
A080520,2017-12-31,True,True,False,False,False,True,True,True,True,True,True,True,False,False
A080520,2018-12-31,True,True,False,False,False,True,True,True,True,True,True,True,False,False
A080520,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A080520,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A117730,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A117730,2015-12-31,True,False,False,False,False,False,True,False,True,False,False,False,False,True
A117730,2016-12-31,True,False,False,False,False,False,True,False,False,False,False,False,False,False
A117730,2017-12-31,True,False,True,False,False,True,False,False,False,False,False,False,False,True
A117730,2018-12-31,True,True,False,True,True,True,True,False,False,True,True,False,False,True
A117730,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A117730,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A033430,2014-12-31,False,False,False,False,False,True,False,False,False,False,False,False,False,False
A033430,2015-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A033430,2016-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A033430,2017-12-31,True,False,False,True,True,True,False,False,False,False,False,False,False,True
A033430,2018-12-31,True,True,True,False,False,True,False,True,False,True,False,False,False,False
A033430,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A033430,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A246960,2014-12-31,False,False,False,False,False,False,True,False,False,False,False,False,False,True
A246960,2015-12-31,False,False,False,False,False,False,True,False,True,False,False,False,False,True
A246960,2016-12-31,False,False,False,False,False,True,True,False,False,False,False,False,False,False
A246960,2017-12-31,False,False,True,False,False,True,True,False,False,False,False,False,False,False
A246960,2018-12-31,False,False,True,False,False,True,True,False,False,False,False,False,False,False
A246960,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A246960,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A131220,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A131220,2015-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,False
A131220,2016-12-31,True,False,True,False,False,True,True,True,True,False,True,True,True,True
A131220,2017-12-31,True,False,False,False,False,True,True,True,True,True,True,True,True,False
A131220,2018-12-31,True,True,False,False,False,True,True,True,True,True,True,True,True,True
A131220,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A131220,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A037440,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A037440,2015-12-31,True,False,False,False,True,True,False,False,True,False,False,True,False,True
A037440,2016-12-31,True,False,True,False,False,True,False,True,True,True,False,True,False,False
A037440,2017-12-31,True,True,True,False,True,True,False,True,True,True,True,True,False,True
A037440,2018-12-31,True,True,True,False,True,True,False,True,True,True,True,True,False,True
A037440,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A037440,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A006890,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A006890,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A006890,2016-12-31,True,True,False,False,False,True,True,True,True,True,True,True,False,False
A006890,2017-12-31,True,True,False,False,False,True,True,True,True,True,True,True,False,False
A006890,2018-12-31,True,True,False,False,False,True,True,False,True,True,True,True,False,False
A006890,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A006890,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A290660,2016-12-31,False,False,False,False,False,False,True,False,False,False,False,False,False,True
A290660,2017-12-31,False,False,False,False,False,False,True,False,True,False,False,False,False,True
A290660,2018-12-31,False,False,False,False,False,True,True,False,False,False,False,False,False,False
A290660,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A290660,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A046970,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A046970,2015-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,True
A046970,2016-12-31,True,False,False,False,False,True,True,False,False,True,False,False,False,False
A046970,2017-12-31,True,False,False,False,False,True,True,True,False,False,False,False,False,False
A046970,2018-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A046970,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A046970,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A277070,2015-12-31,False,False,False,False,False,True,True,False,False,False,False,False,False,True
A277070,2016-12-31,False,False,False,False,False,True,True,False,True,False,False,False,False,True
A277070,2017-12-31,False,True,True,False,False,True,True,True,True,True,True,False,False,True
A277070,2018-12-31,False,True,True,False,False,True,True,True,False,True,False,True,False,True
A277070,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A277070,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A049550,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A049550,2015-12-31,True,False,False,False,False,True,False,False,True,False,False,False,False,False
A049550,2016-12-31,True,False,False,False,False,True,False,False,False,False,True,False,False,False
A049550,2017-12-31,True,False,False,False,False,True,False,True,False,False,False,False,False,False
A049550,2018-12-31,True,False,False,False,False,True,False,False,True,False,False,False,False,False
A049550,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A049550,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A153490,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A153490,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A153490,2016-12-31,True,False,False,False,False,True,True,True,False,False,True,False,False,False
A153490,2017-12-31,True,False,False,False,False,True,True,False,True,False,True,False,False,False
A153490,2018-12-31,True,False,False,False,True,True,True,False,True,False,True,False,False,False
A153490,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A153490,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A052900,2014-12-31,True,False,False,False,True,True,True,False,False,False,False,False,False,True
A052900,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A052900,2016-12-31,True,True,False,False,False,True,True,True,False,True,False,False,False,False
A052900,2017-12-31,True,True,False,False,False,True,True,True,False,False,False,False,False,False
A052900,2018-12-31,True,True,True,True,False,True,True,True,True,False,True,False,False,True
A052900,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A052900,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A317770,2017-12-31,False,False,False,False,False,True,True,False,False,False,False,False,False,True
A317770,2018-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,True
A317770,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A317770,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A054930,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A054930,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A054930,2016-12-31,True,True,True,False,False,True,True,True,True,True,False,True,False,False
A054930,2017-12-31,True,True,False,False,False,True,True,False,True,True,False,True,False,False
A054930,2018-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A054930,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A054930,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A010470,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,False
A010470,2015-12-31,True,False,False,False,False,True,False,False,True,False,False,True,False,False
A010470,2016-12-31,True,True,True,False,False,True,False,False,True,True,True,True,False,True
A010470,2017-12-31,True,True,True,False,True,True,False,False,True,True,True,True,False,True
A010470,2018-12-31,True,True,True,True,True,True,False,True,True,True,True,True,False,True
A010470,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A010470,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A246690,2014-12-31,False,False,False,False,False,True,True,False,False,False,False,False,False,True
A246690,2015-12-31,False,False,False,False,False,True,True,False,True,False,False,False,False,True
A246690,2016-12-31,False,True,False,False,False,True,True,True,False,True,False,False,False,True
A246690,2017-12-31,False,True,False,False,False,True,True,False,True,True,False,True,False,True
A246690,2018-12-31,True,True,True,False,True,True,True,False,True,True,False,True,False,True
A246690,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A246690,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A002710,2014-12-31,True,False,False,False,True,True,False,False,False,False,False,True,False,False
A002710,2015-12-31,True,False,False,False,True,True,False,False,False,False,False,False,False,False
A002710,2016-12-31,True,True,False,True,True,True,False,True,True,False,False,False,False,True
A002710,2017-12-31,True,True,False,False,True,True,False,True,True,True,False,False,False,False
A002710,2018-12-31,True,True,True,True,True,True,False,True,True,True,False,True,False,True
A002710,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A002710,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A036710,2014-12-31,False,False,False,False,False,True,False,False,False,False,False,False,False,False
A036710,2015-12-31,False,False,False,True,False,True,False,False,True,False,False,False,False,True
A036710,2016-12-31,False,False,True,False,True,True,False,True,True,True,True,False,False,False
A036710,2017-12-31,False,True,False,False,True,True,False,False,False,False,True,True,False,False
A036710,2018-12-31,False,True,False,False,True,True,False,False,True,False,True,True,False,False
A036710,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A036710,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A131090,2014-12-31,True,False,False,True,False,True,True,False,False,False,False,False,False,False
A131090,2015-12-31,True,False,False,True,True,True,True,False,True,False,False,True,False,False
A131090,2016-12-31,True,False,True,True,True,True,True,False,False,True,True,True,False,True
A131090,2017-12-31,True,True,True,False,False,True,True,False,True,True,True,True,False,True
A131090,2018-12-31,True,True,False,False,False,True,True,True,False,True,True,True,False,True
A131090,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A131090,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A900260,2014-12-31,False,False,False,False,False,True,True,False,False,False,False,False,False,True
A900260,2015-12-31,False,False,False,False,False,True,True,False,False,False,False,False,False,True
A900260,2016-12-31,False,True,False,True,True,True,True,True,False,True,False,False,False,True
A900260,2017-12-31,False,True,False,True,True,True,True,False,False,True,False,False,False,True
A900260,2018-12-31,False,True,False,True,True,True,True,False,True,True,False,False,False,True
A900260,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A900260,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A196300,2014-12-31,False,False,False,False,False,True,False,False,False,False,False,False,False,False
A196300,2015-12-31,False,False,False,False,False,True,False,False,False,False,False,False,False,False
A196300,2016-12-31,False,False,True,False,False,True,True,True,False,False,False,False,False,False
A196300,2017-12-31,False,False,True,False,False,True,True,False,True,True,False,False,False,False
A196300,2018-12-31,False,False,False,False,False,True,True,False,True,False,False,False,False,False
A196300,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A196300,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A217330,2014-12-31,False,False,False,False,False,True,False,False,False,False,False,False,False,False
A217330,2015-12-31,False,False,False,False,False,True,True,False,False,False,False,False,False,False
A217330,2016-12-31,False,False,True,False,False,True,False,False,True,False,False,False,False,False
A217330,2017-12-31,False,False,False,False,False,True,True,True,False,False,False,False,False,False
A217330,2018-12-31,False,False,False,False,False,True,True,True,False,False,False,False,False,False
A217330,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A217330,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A147760,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,True
A147760,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,True
A147760,2016-12-31,True,True,False,False,False,True,True,True,False,True,True,False,False,True
A147760,2017-12-31,True,True,True,False,False,True,True,True,True,True,True,False,False,True
A147760,2018-12-31,True,False,False,False,False,True,True,False,True,False,True,False,False,False
A147760,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A147760,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A217820,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,True
A217820,2015-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A217820,2016-12-31,True,True,False,False,False,True,True,True,True,True,False,True,False,True
A217820,2017-12-31,True,True,False,False,False,True,False,False,True,True,False,False,False,False
A217820,2018-12-31,True,True,True,True,True,True,False,False,True,True,False,True,False,True
A217820,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A217820,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A025820,2014-12-31,True,False,False,False,True,True,False,False,False,False,False,True,False,False
A025820,2015-12-31,True,False,False,False,False,True,False,False,True,False,False,False,False,False
A025820,2016-12-31,True,False,False,False,True,True,False,False,True,False,False,True,False,False
A025820,2017-12-31,True,False,False,True,True,True,True,True,True,True,False,True,False,True
A025820,2018-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A025820,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A025820,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A039980,2014-12-31,True,False,False,False,True,True,True,False,False,False,False,True,False,True
A039980,2015-12-31,True,False,False,True,False,True,True,False,True,False,False,True,False,True
A039980,2016-12-31,True,True,True,False,False,True,True,False,True,True,False,True,False,False
A039980,2017-12-31,True,True,False,False,False,True,True,True,True,True,False,False,False,True
A039980,2018-12-31,True,True,False,False,False,True,True,True,True,True,False,False,False,False
A039980,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A039980,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A128660,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,True
A128660,2015-12-31,True,False,False,True,True,True,True,False,True,False,False,True,False,True
A128660,2016-12-31,True,True,False,False,False,True,True,False,False,True,False,True,False,True
A128660,2017-12-31,True,True,False,True,True,True,True,False,True,True,False,True,False,True
A128660,2018-12-31,True,True,True,False,False,True,True,True,True,True,False,True,False,True
A128660,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A128660,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A039020,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,True,False,False
A039020,2015-12-31,True,False,False,False,False,True,False,False,True,False,False,True,False,False
A039020,2016-12-31,True,False,False,False,True,True,False,False,True,False,True,True,False,False
A039020,2017-12-31,True,False,False,False,True,True,False,True,True,True,True,True,False,False
A039020,2018-12-31,True,True,False,True,True,True,False,True,False,True,True,True,True,True
A039020,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A039020,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A079950,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A079950,2015-12-31,True,False,False,False,False,True,False,False,True,False,False,False,False,False
A079950,2016-12-31,True,False,False,False,False,True,False,False,True,True,True,False,False,True
A079950,2017-12-31,True,True,True,False,False,True,False,False,True,True,False,True,False,False
A079950,2018-12-31,True,True,False,False,True,True,False,False,True,True,False,True,False,True
A079950,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A079950,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A088390,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,False,False,True
A088390,2015-12-31,True,False,False,True,True,True,True,False,True,False,False,False,False,True
A088390,2016-12-31,False,False,False,False,False,True,True,False,True,True,False,False,False,False
A088390,2017-12-31,False,False,False,True,False,True,True,True,False,True,False,False,False,True
A088390,2018-12-31,False,False,True,False,False,True,True,True,True,False,False,False,False,False
A088390,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A088390,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A094190,2014-12-31,True,False,False,False,True,True,False,False,False,False,False,False,False,False
A094190,2015-12-31,True,False,False,False,False,True,False,False,True,False,False,False,False,False
A094190,2016-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A094190,2017-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
